item_id,Row,Model,Prompt_Variant,cell
Raf830875,9251,Mistral,v1_terse,V1
R74520886,9251,ChatGPT,v2_empathetic,V2 / A00
R2cbe46de,9251,Mistral,v2_empathetic,V2 / A00
Rd9b2fcf2,9251,ChatGPT,v3_structured,V3
R1c6daa4e,9251,Mistral,v3_structured,V3
R40e7b9ba,9251,ChatGPT,f_000_base,000
Rc582f8ca,9251,Mistral,f_000_base,000
Rb8a29882,9251,ChatGPT,f_A0C_empathetic_constraints,A0C
R42046ee1,9251,Mistral,f_A0C_empathetic_constraints,A0C
R38df9e7d,9251,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R2f664973,9251,Mistral,f_ABC_empathetic_format_constraints,ABC
Rd19dd782,4353,ChatGPT,v1_terse,V1
R3cd70a1d,4353,Mistral,v1_terse,V1
R5b868c20,4353,ChatGPT,v2_empathetic,V2 / A00
Ree2591e0,4353,Mistral,v2_empathetic,V2 / A00
R965277cd,4353,ChatGPT,v3_structured,V3
Rcf0b92ec,4353,Mistral,v3_structured,V3
R69cc5456,4353,ChatGPT,f_000_base,000
Rabf88d6a,4353,Mistral,f_000_base,000
R4e76a807,4353,ChatGPT,f_A0C_empathetic_constraints,A0C
R371b6c93,4353,Mistral,f_A0C_empathetic_constraints,A0C
Rfda15a47,4353,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R63619391,4353,Mistral,f_ABC_empathetic_format_constraints,ABC
Rb8fcec8b,6228,ChatGPT,v1_terse,V1
R787a2d36,6228,Mistral,v1_terse,V1
R7ea12f6f,6228,ChatGPT,v2_empathetic,V2 / A00
R7506fa64,6228,Mistral,v2_empathetic,V2 / A00
Rf3fd2d61,6228,ChatGPT,v3_structured,V3
R824e49bb,6228,Mistral,v3_structured,V3
Rda93ab7f,6228,ChatGPT,f_000_base,000
R3216fd35,6228,Mistral,f_000_base,000
R43119da1,6228,ChatGPT,f_A0C_empathetic_constraints,A0C
R4a18182e,6228,Mistral,f_A0C_empathetic_constraints,A0C
Rd9cad1d2,6228,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rb8b1b51a,6228,Mistral,f_ABC_empathetic_format_constraints,ABC
